Game,Level,Result,Num of steps,Time
410,medium,1,3,0.0029032230377197266
411,medium,1,8,0.039441823959350586
412,medium,1,108,1.7449829578399658
413,medium,1,136,1.363994836807251
414,medium,1,7,0.020197153091430664
415,medium,0,132,1.5138030052185059
416,medium,1,26,0.20807814598083496
417,medium,1,5,0.013473033905029297
418,medium,1,3,0.002813100814819336
419,medium,0,113,1.3507318496704102
420,medium,1,4,0.01262521743774414
421,medium,0,67,0.8814280033111572
422,medium,0,64,0.7245299816131592
423,medium,1,45,0.4446682929992676
424,medium,0,124,1.2444138526916504
425,medium,1,3,0.0024988651275634766
426,medium,1,3,0.002930164337158203
427,medium,1,61,0.6806890964508057
428,medium,0,108,1.357367992401123
429,medium,1,13,0.12627673149108887
430,medium,1,4,0.006593942642211914
431,medium,1,17,0.18414807319641113
432,medium,1,4,0.009158134460449219
433,medium,1,5,0.015343189239501953
434,medium,1,3,0.0036139488220214844
435,medium,0,71,0.7501370906829834
436,medium,1,4,0.015137195587158203
437,medium,0,119,1.4760923385620117
438,medium,1,5,0.019744873046875
439,medium,0,60,0.49085187911987305
440,medium,1,81,1.1957676410675049
441,medium,0,149,2.1765170097351074
442,medium,1,3,0.0036308765411376953
443,medium,1,3,0.0047607421875
444,medium,1,3,0.0041468143463134766
445,medium,0,130,1.4553000926971436
446,medium,0,110,1.371535062789917
447,medium,0,132,1.379248857498169
448,medium,0,101,1.0949928760528564
449,medium,0,98,1.089792013168335
450,medium,1,3,0.004869222640991211
451,medium,1,22,0.3190629482269287
452,medium,0,119,1.344268798828125
453,medium,0,115,1.0004558563232422
454,medium,1,80,1.227856159210205
455,medium,1,3,0.004534006118774414
456,medium,1,125,1.4058959484100342
457,medium,1,16,0.11110687255859375
458,medium,1,4,0.010189056396484375
459,medium,1,68,0.9099211692810059
460,medium,0,102,1.2566111087799072
461,medium,0,129,1.1445531845092773
462,medium,0,126,1.2909560203552246
463,medium,1,26,0.24924802780151367
464,medium,0,144,1.5221610069274902
465,medium,0,130,1.3689520359039307
466,medium,0,138,1.8286311626434326
467,medium,1,3,0.004754304885864258
468,medium,1,3,0.005716800689697266
469,medium,1,4,0.020228147506713867
470,medium,1,119,1.3893790245056152
471,medium,0,108,1.3628599643707275
472,medium,0,122,1.207360029220581
473,medium,1,97,1.1584749221801758
474,medium,0,74,1.1008188724517822
475,medium,0,125,1.8856451511383057
476,medium,1,10,0.06130385398864746
477,medium,0,115,1.7861781120300293
478,medium,1,4,0.01708698272705078
479,medium,0,120,1.3619399070739746
480,medium,0,114,0.9616591930389404
481,medium,1,3,0.00494694709777832
482,medium,1,5,0.01351308822631836
483,medium,1,3,0.004984855651855469
484,medium,1,3,0.005296945571899414
485,medium,0,153,1.5749790668487549
486,medium,0,127,1.2102839946746826
487,medium,1,125,1.4444348812103271
488,medium,1,6,0.01757192611694336
489,medium,0,48,0.5479598045349121
490,medium,0,109,1.292065143585205
491,medium,1,111,0.9392471313476562
492,medium,0,109,1.1369941234588623
493,medium,1,4,0.022099018096923828
494,medium,1,3,0.011033773422241211
495,medium,1,3,0.009953737258911133
496,medium,1,95,1.0725760459899902
497,medium,0,82,1.049206018447876
498,medium,1,73,1.2925670146942139
499,medium,1,91,1.1409549713134766
500,medium,1,115,1.3305699825286865
501,medium,0,116,1.0415771007537842
502,medium,1,79,1.0152130126953125
503,medium,0,125,1.6140313148498535
504,medium,0,146,1.932528018951416
505,medium,1,4,0.00885009765625
506,medium,1,102,1.1681458950042725
507,medium,0,123,1.2969090938568115
508,medium,1,94,0.9387240409851074
509,medium,1,5,0.01147913932800293
510,medium,1,3,0.004174947738647461
511,medium,0,107,0.8930249214172363
512,medium,0,47,0.5075457096099854
513,medium,0,139,1.4420979022979736
514,medium,0,122,1.3928158283233643
515,medium,0,116,1.1805882453918457
516,medium,1,128,1.2064509391784668
517,medium,1,4,0.0059320926666259766
518,medium,1,6,0.014219045639038086
519,medium,1,3,0.004837989807128906
520,medium,0,129,1.4572410583496094
521,medium,1,132,1.2393372058868408
522,medium,1,7,0.04133129119873047
523,medium,1,56,0.6994287967681885
524,medium,1,94,1.0973310470581055
525,medium,0,69,0.7966530323028564
526,medium,1,3,0.003431081771850586
527,medium,1,42,0.4325580596923828
528,medium,1,6,0.024817943572998047
529,medium,1,3,0.005527019500732422
530,medium,0,114,0.8230369091033936
531,medium,1,3,0.0028951168060302734
532,medium,0,100,1.2224078178405762
533,medium,0,56,0.7141470909118652
534,medium,0,120,1.3709208965301514
535,medium,0,123,1.3105027675628662
536,medium,1,3,0.005915164947509766
537,medium,1,4,0.013372182846069336
538,medium,0,58,0.633080244064331
539,medium,1,141,1.2750611305236816
540,medium,1,3,0.0029859542846679688
541,medium,1,4,0.020071983337402344
542,medium,0,144,2.2113888263702393
543,medium,0,98,1.1599509716033936
544,medium,1,3,0.0030961036682128906
545,medium,1,3,0.0030052661895751953
546,medium,1,4,0.010660648345947266
547,medium,1,5,0.014368057250976562
548,medium,1,15,0.09083199501037598
549,medium,1,91,1.1644811630249023
550,medium,0,125,1.3357644081115723
551,medium,1,124,1.314155101776123
552,medium,0,137,1.9753458499908447
553,medium,0,38,0.3702099323272705
554,medium,0,108,1.2159168720245361
555,medium,1,15,0.1221768856048584
556,medium,0,152,1.5746569633483887
557,medium,0,72,1.003629207611084
558,medium,1,22,0.16529512405395508
559,medium,1,150,1.1607637405395508
560,medium,1,3,0.0075490474700927734
561,medium,1,12,0.07891488075256348
562,medium,0,74,0.8453876972198486
563,medium,1,4,0.011269807815551758
564,medium,1,109,1.4032378196716309
565,medium,1,21,0.1319270133972168
566,medium,0,116,1.0651061534881592
567,medium,1,11,0.06951689720153809
568,medium,1,5,0.01840496063232422
569,medium,1,3,0.002933025360107422
570,medium,1,14,0.13269996643066406
571,medium,0,67,0.7462329864501953
572,medium,0,105,1.3365778923034668
573,medium,1,7,0.022220134735107422
574,medium,1,3,0.007198810577392578
575,medium,0,99,1.0703487396240234
576,medium,0,124,0.9505538940429688
577,medium,1,8,0.036473989486694336
578,medium,1,3,0.009153127670288086
579,medium,1,4,0.008675098419189453
580,medium,1,3,0.004294872283935547
581,medium,1,80,1.20094895362854
582,medium,0,140,1.3198678493499756
583,medium,1,5,0.020843982696533203
584,medium,1,3,0.0026311874389648438
585,medium,0,54,0.515474796295166
586,medium,1,3,0.003111124038696289
587,medium,1,4,0.006953001022338867
588,medium,1,19,0.18955063819885254
589,medium,1,116,1.517059087753296
590,medium,0,116,1.5343141555786133
591,medium,1,113,1.3463709354400635
592,medium,1,122,1.137692928314209
593,medium,0,67,0.5254390239715576
594,medium,1,4,0.011641263961791992
595,medium,1,123,1.487165927886963
596,medium,1,6,0.0317530632019043
597,medium,1,113,1.2872288227081299
598,medium,1,7,0.027443885803222656
599,medium,1,3,0.006409883499145508
600,medium,0,53,0.41960716247558594
601,medium,0,149,1.644087791442871
602,medium,0,113,1.077134132385254
603,medium,0,137,1.1083080768585205
604,medium,0,128,1.2330710887908936
605,medium,1,5,0.0169219970703125
606,medium,0,109,1.0124859809875488
607,medium,1,3,0.006123065948486328
608,medium,1,3,0.005472660064697266
609,medium,1,14,0.07202672958374023
610,medium,0,75,0.6175291538238525
611,medium,1,3,0.00468897819519043
612,medium,1,3,0.011188983917236328
613,medium,1,114,1.0156300067901611
614,medium,1,110,1.1177642345428467
615,medium,1,4,0.006679058074951172
616,medium,0,133,1.4398579597473145
617,medium,1,103,1.2654249668121338
618,medium,0,120,1.3172051906585693
619,medium,1,3,0.002748727798461914
620,medium,1,6,0.023801088333129883
621,medium,0,139,1.6484849452972412
622,medium,1,100,0.7033190727233887
623,medium,1,68,0.6923129558563232
624,medium,0,116,1.3631618022918701
625,medium,0,136,1.2514209747314453
626,medium,1,4,0.0060558319091796875
627,medium,0,125,1.0151171684265137
628,medium,1,10,0.06282591819763184
629,medium,0,146,1.6022069454193115
630,medium,0,39,0.32797813415527344
631,medium,0,122,1.6338927745819092
632,medium,0,57,0.5734109878540039
633,medium,0,52,0.4864811897277832
634,medium,1,99,1.2097890377044678
635,medium,1,6,0.023034334182739258
636,medium,0,106,1.0157430171966553
637,medium,1,22,0.24045395851135254
638,medium,0,81,0.8379530906677246
639,medium,0,49,0.5009369850158691
640,medium,0,73,0.8095688819885254
641,medium,0,127,1.3994290828704834
642,medium,0,113,0.8458960056304932
643,medium,1,22,0.19991087913513184
644,medium,1,77,1.1784980297088623
645,medium,0,153,1.8467192649841309
646,medium,1,3,0.002969026565551758
647,medium,1,3,0.003061056137084961
648,medium,1,106,1.3226377964019775
649,medium,1,4,0.014449834823608398
650,medium,0,95,1.0522007942199707
651,medium,1,3,0.004270076751708984
652,medium,1,3,0.007019996643066406
653,medium,0,114,1.3438220024108887
654,medium,1,8,0.0343930721282959
655,medium,1,4,0.01141810417175293
656,medium,1,6,0.016953706741333008
657,medium,0,110,0.9958841800689697
658,medium,0,114,0.9597969055175781
659,medium,0,51,0.503105878829956
660,medium,1,45,0.39113712310791016
661,medium,1,44,0.3067591190338135
662,medium,1,3,0.0029010772705078125
663,medium,0,118,0.982151985168457
664,medium,1,4,0.006383180618286133
665,medium,1,3,0.007401227951049805
666,medium,1,3,0.005381107330322266
667,medium,1,10,0.0517733097076416
668,medium,0,49,0.5171728134155273
669,medium,1,3,0.0028128623962402344
670,medium,1,152,1.3417949676513672
671,medium,1,3,0.0037271976470947266
672,medium,1,3,0.006597995758056641
673,medium,1,109,1.2115509510040283
674,medium,1,3,0.004106998443603516
675,medium,1,3,0.005257844924926758
676,medium,0,135,1.255993127822876
677,medium,1,94,1.0479011535644531
678,medium,1,23,0.13538622856140137
679,medium,0,138,1.2639250755310059
680,medium,1,3,0.003184080123901367
681,medium,0,118,1.1542119979858398
682,medium,0,121,1.514314889907837
683,medium,1,4,0.02286386489868164
684,medium,0,62,0.5754828453063965
685,medium,1,19,0.21338176727294922
686,medium,1,5,0.011668920516967773
687,medium,1,107,1.5556552410125732
688,medium,1,5,0.015233993530273438
689,medium,1,5,0.013037919998168945
690,medium,1,3,0.0047762393951416016
691,medium,0,125,1.3286652565002441
692,medium,0,56,0.6509990692138672
693,medium,1,87,0.8190832138061523
694,medium,0,125,1.1200239658355713
695,medium,0,95,1.2207880020141602
696,medium,1,24,0.2767159938812256
697,medium,1,3,0.004729032516479492
698,medium,0,121,1.3782920837402344
699,medium,0,102,1.288060188293457
700,medium,1,7,0.029787063598632812
701,medium,1,129,2.3242127895355225
702,medium,1,3,0.002664804458618164
703,medium,0,98,1.6562151908874512
704,medium,1,6,0.020028114318847656
705,medium,1,7,0.029761791229248047
706,medium,0,118,2.0643181800842285
707,medium,0,125,2.592850923538208
708,medium,1,3,0.005986928939819336
709,medium,0,126,1.7499089241027832
710,medium,0,61,0.5772891044616699
711,medium,0,88,0.6710350513458252
712,medium,0,124,1.0129120349884033
713,medium,0,100,1.073026180267334
714,medium,0,133,0.9845800399780273
715,medium,1,3,0.0026960372924804688
716,medium,0,137,1.151947021484375
717,medium,0,120,0.9721567630767822
718,medium,1,56,0.5804538726806641
719,medium,1,80,0.8863041400909424
720,medium,1,90,1.2163100242614746
721,medium,1,9,0.043892860412597656
722,medium,0,69,0.6491689682006836
723,medium,1,29,0.2125530242919922
724,medium,0,58,0.5238018035888672
725,medium,0,61,0.7035479545593262
726,medium,0,122,0.9958469867706299
727,medium,0,125,1.1555569171905518
728,medium,0,102,0.6945700645446777
729,medium,0,59,0.6599607467651367
730,medium,0,69,0.49103593826293945
731,medium,0,138,1.483577013015747
732,medium,1,3,0.002891063690185547
733,medium,0,55,0.48560285568237305
734,medium,0,120,1.0582380294799805
735,medium,0,101,1.0555589199066162
736,medium,1,3,0.0026979446411132812
737,medium,1,113,1.0194580554962158
738,medium,0,139,1.6256811618804932
739,medium,1,6,0.02286696434020996
740,medium,1,3,0.0065059661865234375
741,medium,0,57,0.582409143447876
742,medium,1,12,0.09525084495544434
743,medium,0,53,0.4613828659057617
744,medium,1,5,0.01749110221862793
745,medium,1,28,0.22420406341552734
746,medium,0,118,0.9789690971374512
747,medium,0,108,1.1884229183197021
748,medium,0,130,1.0851719379425049
749,medium,1,118,1.3538990020751953
750,medium,1,3,0.007328033447265625
751,medium,0,111,1.1680598258972168
752,medium,1,5,0.0194549560546875
753,medium,1,3,0.005743741989135742
754,medium,1,3,0.00803995132446289
755,medium,0,118,1.138071060180664
756,medium,1,3,0.006598711013793945
757,medium,1,3,0.005239009857177734
758,medium,1,52,0.6584718227386475
759,medium,1,4,0.010238885879516602
760,medium,1,90,1.2546710968017578
761,medium,0,118,1.1788971424102783
762,medium,0,114,1.3628261089324951
763,medium,1,55,0.649346113204956
764,medium,1,13,0.09778428077697754
765,medium,0,115,1.510106086730957
766,medium,1,79,0.8176591396331787
767,medium,1,54,0.5973901748657227
768,medium,1,3,0.0035071372985839844
769,medium,1,3,0.003963947296142578
770,medium,1,115,0.9437339305877686
771,medium,1,3,0.0051648616790771484
772,medium,1,97,1.152961015701294
773,medium,1,3,0.006384849548339844
774,medium,1,7,0.019703149795532227
775,medium,1,6,0.023502111434936523
776,medium,1,3,0.005688190460205078
777,medium,1,5,0.010790109634399414
